case_name,court,filed_date,last_case_update_date,current_status,state_ag_plaintiff,issue_area,executive_action,case_url,source,scraped_at
"Project on Government Oversight, Inc. v. Trump 1:25-cv-00527",D.D.C.,2025-02-21,2025-07-22,Temporary Block of Government Action Denied,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/69661712/project-on-government-oversight-inc-v-trump/,Just Security,2026-02-15T00:12:44Z
Democracy Forward Foundation v. Office of Personnel Management 1:25-cv-00567,D.D.C.,2025-02-26,2025-12-22,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/69676337/democracy-forward-foundation-v-office-of-personnel-management/,Just Security,2026-02-15T00:12:44Z
Democracy Forward Foundation v. Office of Management and Budget 1:25-cv-00586,D.D.C.,2025-02-28,2025-11-24,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/69690683/democracy-forward-foundation-v-office-of-management-and-budget/,Just Security,2026-02-15T00:12:44Z
Environmental Defense Fund v. United States Environmental Protection Agency 1:25-cv-00617,D.D.C.,2025-03-03,2025-12-22,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/69698894/environmental-defense-fund-v-united-states-environmental-protection-agency/,Just Security,2026-02-15T00:12:44Z
Democracy Forward Foundation v. U.S. Department of the Treasury 1:25-cv-00684,D.D.C.,2025-03-07,2025-12-01,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/69715653/democracy-forward-foundation-v-us-department-of-the-treasury/,Just Security,2026-02-15T00:12:44Z
Democracy Forward Foundation v. U.S. Marshals Service 1:25-cv-00749,D.D.C.,2025-03-14,2025-07-09,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/69737989/democracy-forward-foundation-v-us-marshals-service/,Just Security,2026-02-15T00:12:44Z
The Intercept v. DOGE 1:25-cv-02404,S.D.N.Y.,2025-03-24,2025-05-12,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/69780037/the-intercept-media-inc-v-united-states-department-of-government/,Just Security,2026-02-15T00:12:44Z
Environmental Defense Fund v. Department of Interior 1:25-cv-00871,D.D.C.,2025-03-24,2025-12-22,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/69781182/environmental-defense-fund-v-united-states-department-of-the-interior/,Just Security,2026-02-15T00:12:44Z
American Oversight v. Hegseth 1:25-cv-00883,D.D.C.,2025-03-25,2025-12-19,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/69788832/american-oversight-v-hegseth/,Just Security,2026-02-15T00:12:44Z
Democracy Forward Foundation v. Department of Education 1:25-cv-00940,D.D.C.,2025-03-31,2025-12-18,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/69822517/democracy-forward-foundation-v-us-department-of-education/,Just Security,2026-02-15T00:12:44Z
Environmental Defense Fund v. Department of Transportation 1:25-cv-00996,D.D.C.,2025-04-03,2026-01-04,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/69841208/environmental-defense-fund-v-us-department-of-transportation/,Just Security,2026-02-15T00:12:44Z
CREW v. CDC 1:25-cv-01020,D.D.C.,2025-04-04,2025-12-29,Temporary Block of Government Action Denied,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/69846781/citizens-for-responsibility-and-ethics-in-washington-v-us-centers-for/,Just Security,2026-02-15T00:12:44Z
Citizens for Responsibility and Ethics in Washington v. Office of Management and Budget 1:25-cv-01051,D.D.C.,2025-04-08,2026-01-28,Government Action Blocked Pending Appeal,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/69858087/citizens-for-responsibility-and-ethics-in-washington-v-office-of/,Just Security,2026-02-15T00:12:44Z
"Center for Biological Diversity v. Department of Interior, et al 1:25-cv-01131",D.D.C.,2025-04-16,2025-12-09,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/69898910/center-for-biological-diversity-v-department-of-interior/,Just Security,2026-02-15T00:12:44Z
American Oversight v. U.S. Department Of Government Efficiency 1:25-cv-01251,D.D.C.,2025-04-23,2025-07-22,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/69930055/american-oversight-v-us-department-of-government-efficiency/,Just Security,2026-02-15T00:12:44Z
Democracy Forward Foundation v. U.S. Department of Justice 1:25-cv-01535,D.D.C.,2025-05-14,2026-01-12,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/70262725/democracy-forward-foundation-v-us-department-of-justice/,Just Security,2026-02-15T00:12:44Z
"American Oversight v. IRS, et al 1:25-cv-01585",D.D.C.,2025-05-19,2026-01-20,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/70308608/american-oversight-v-internal-revenue-service/,Just Security,2026-02-15T00:12:44Z
Cato Institute v. United States Special Operations Command 1:25-cv-01719,D.D.C.,2025-05-30,2025-12-03,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/70415222/cato-institute-v-united-states-special-operations-command/,Just Security,2026-02-15T00:12:44Z
Georgetown Law Center on Privacy and Technology v. Customs and Border Protection 1:25-cv-01732,D.D.C.,2025-06-02,2025-12-23,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/70436832/georgetown-law-center-on-privacy-and-technology-v-customs-and-border/,Just Security,2026-02-15T00:12:44Z
Citizens For Responsibility And Ethics In Washington v. Consumer Financial Protection Bureau 1:25-cv-01768,D.D.C.,2025-06-05,2025-09-11,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/70462228/citizens-for-responsibility-and-ethics-in-washington-v-consumer-financial/,Just Security,2026-02-15T00:12:44Z
American Oversight v. U.S. Department Of Homeland Security 1:25-cv-01811,D.D.C.,2025-06-10,2025-12-19,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/70498580/american-oversight-v-us-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
National Immigration Litigation Alliance v. U.S. Department of State 1:25-cv-11692,D. Mass.,2025-06-10,2026-01-12,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/70500395/national-immigration-litigation-alliance-v-us-department-of-state/,Just Security,2026-02-15T00:12:44Z
American Oversight v. U.S. Immigration And Customs Enforcement 1:25-cv-01846,D.D.C.,2025-06-12,2025-12-03,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/70522117/american-oversight-v-us-immigration-and-customs-enforcement/,Just Security,2026-02-15T00:12:44Z
American Oversight v. U.S. Immigration & Customs Enforcement 1:25-cv-01987,D.D.C.,2025-06-26,2026-01-09,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/70639767/american-oversight-v-us-immigration-customs-enforcement/,Just Security,2026-02-15T00:12:44Z
Judicial Watch v. Department of Justice 1:25-cv-02011,D.D.C.,2025-06-27,2025-12-12,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/70650264/judicial-watch-inc-v-us-department-of-justice/,Just Security,2026-02-15T00:12:44Z
American Oversight v. U.S. Department of Justice 1:25-cv-02197,D.D.C.,2025-07-10,2025-12-15,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/70748783/american-oversight-v-us-department-of-justice/,Just Security,2026-02-15T00:12:44Z
Guardian U.S. v. U.S. Immigration and Customs Enforcement 1:25-cv-02069,D.D.C.,2025-06-30,2025-09-15,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/70671756/guardian-news-media-llc-v-us-immigration-and-customs-enforcement/,Just Security,2026-02-15T00:12:44Z
Council for Global Equality v. U.S. Department of State 1:25-cv-02615,D.D.C.,2025-08-11,2025-08-11,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/71082695/council-for-global-equality-v-us-department-of-state/,Just Security,2026-02-15T00:12:44Z
Democracy Defenders Fund v. U.S. Department of Justice 1:25-cv-02791,D.D.C.,2025-08-21,2025-12-30,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/71168739/democracy-defenders-fund-v-us-department-of-justice/,Just Security,2026-02-15T00:12:44Z
Democracy Forward Foundation v. U.S. Department of Justice 1:25-cv-02597,D.D.C.,2025-08-08,2025-11-24,Government Action Blocked,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/71059502/democracy-forward-foundation-v-us-department-of-justice/,Just Security,2026-02-15T00:12:44Z
Florence Immigrant and Refugee Rights Project v. United States Department of Health And Human Services 1:24-cv-06740,S.D.N.Y.,2024-09-05,2026-01-06,Government Action Blocked,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/69132578/florence-immigrant-and-refugee-rights-project-v-united-states-department/,Just Security,2026-02-15T00:12:44Z
American Oversight v. U.S. Department Of Homeland Security 1:25-cv-02390,D.D.C.,2025-07-24,2026-01-02,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/70903713/american-oversight-v-us-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
Freedom Of The Press Foundation v. U.S. Department Of Justice 1:25-cv-02432,D.D.C.,2025-07-28,2025-07-29,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/70939733/freedom-of-the-press-foundation-v-us-department-of-justice/,Just Security,2026-02-15T00:12:44Z
Center for Constitutional Rights v. United States Department of Defense 1:25-cv-06214,S.D.N.Y.,2025-07-29,2026-01-09,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/70951525/center-for-constitutional-rights-v-united-states-department-of-defense/,Just Security,2026-02-15T00:12:44Z
American Oversight v. U.S. Department of Homeland Security 1:25-cv-03113,D.D.C.,2025-09-10,2025-12-08,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/71310654/american-oversight-v-us-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
Freedom of the Press Foundation v. U.S. Dep’t of Homeland Security 1:25-cv-03385,D.D.C.,2025-09-24,2026-01-09,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/71443839/freedom-of-the-press-foundation-v-united-states-department-of-homeland/,Just Security,2026-02-15T00:12:44Z
Freedom of the Press Foundation v. Office of the Director of National Intelligence 1:25-cv-03386,D.D.C.,2025-09-24,2025-12-23,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/71444042/freedom-of-the-press-foundation-v-office-of-the-director-of-national/,Just Security,2026-02-15T00:12:44Z
Freedom of the Press Foundation v. U.S. Dep’t of Homeland Security 1:25-cv-03387,D.D.C.,2025-09-24,2026-01-16,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/71444462/freedom-of-the-press-foundation-v-united-states-department-of-homeland/,Just Security,2026-02-15T00:12:44Z
The New York Times Company v. United States Defense Counterintelligence and Security Agency 1:25-cv-02333,S.D.N.Y.,2025-03-20,2025-12-18,Government Action Blocked,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/69765157/the-new-york-times-company-v-united-states-defense-counterintelligence-and/,Just Security,2026-02-15T00:12:44Z
Democracy Forward Foundation v. United States Department of Justice 1:25-cv-03559,D.D.C.,2025-10-06,2025-12-05,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/71559758/democracy-forward-foundation-v-us-department-of-justice/,Just Security,2026-02-15T00:12:44Z
American Oversight v. U.S. Dep’t of Justice 1:25-cv-03414,D.D.C.,2025-09-25,2025-09-25,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/71451909/oversight-v-justice/,Just Security,2026-02-15T00:12:44Z
Democracy Forward Foundation v. Social Security Administration 1:25-cv-03384,D. Md.,2025-10-14,2025-10-14,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/71639421/democracy-forward-foundation-v-social-security-administration/,Just Security,2026-02-15T00:12:44Z
Bower v. U.S. Social Security Administration 1:25-cv-02713,D.D.C.,2025-08-18,2025-09-18,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/71137685/bower-v-us-social-security-administration/,Just Security,2026-02-15T00:12:44Z
American Oversight vs. Federal Housing Finance Agency 1:25-cv-02857,D.D.C.,2025-08-26,2025-08-26,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/71203082/american-oversight-v-federal-housing-finance-agency/,Just Security,2026-02-15T00:12:44Z
Center for Constitutional Rights v. United States Department of State 1:25-cv-06879,S.D.N.Y.,2025-08-20,2025-08-20,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/71156199/center-for-constitutional-rights-v-united-states-department-of-state/,Just Security,2026-02-15T00:12:44Z
Citizens For Responsibility And Ethics In Washington v. Department Of State 1:25-cv-02792,D.D.C.,2025-08-21,2025-08-21,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/71168733/citizens-for-responsibility-and-ethics-in-washington-v-department-of-state/,Just Security,2026-02-15T00:12:44Z
